,categories,dislikes,id,likes,locale,title
520,Entertainment,598.0,VCFGkxMUygk,96179.0,ES,3 Misterios que aún tienen que resolverse #3
521,Entertainment,987.0,uKi4qvIBBwk,23802.0,ES,"Area 51, JPelirrojo la vuelve a liar 🍌NOTICIAS BANANERAS 🍌"
522,Music,3422.0,Inm-N5rLUSI,318779.0,ES,Beret - Me vas a ver (Lyric Video)
523,Comedy,10080.0,K00UfYqG0n4,280156.0,ES,Compré el iPhone 11: ¿vale la pena gastar TANTO?
524,Sports,589.0,bW6owzy2-zQ,8633.0,ES,DIRECTO | SEVILLA - REAL MADRID con EL CHIRINGUITO | LaLiga
525,Comedy,17179.0,LjPrv3nIEUg,1193087.0,ES,ESCAPANDO DEL AREA 51
526,Sports,76.0,iTpqgDmq1wU,729.0,ES,Finales Continuación - Cascais Padel Master 2019 - World Padel Tour
527,Music,107.0,AgjbVaNn8RE,9554.0,ES,Juancho Marqués & Recycled J - Ibiza (Summer Series 3) - Prod. InnerCut
528,Entertainment,142.0,FIbmPkWYzIQ,7639.0,ES,LE PIDO SALIR A UNA DESCONOCIDA
529,Film & Animation,276.0,BIZFA-44AJA,39805.0,ES,Los protagonistas de Élite reaccionan a las tomas falsas | Netflix
530,Music,652.0,W7mpZTN0w3Y,19743.0,ES,MORAD - AVISADO
531,News & Politics,2315.0,FX3jEPqFXYg,37085.0,ES,Multitud llega al Área 51 en busca de evidencia sobre extraterrestres | Al Rojo Vivo | Telemundo
532,Comedy,807.0,F3fYKXdnpJk,75695.0,ES,ORDENADOR HACKEADO 💻😲 en la BIBLIOTECA [Cámara Oculta]
533,Sports,905.0,VZ5L2MB_YGk,10273.0,ES,Resumen de Sevilla FC vs Real Madrid (0-1)
534,Sports,2098.0,UXW1EYEAN1o,32455.0,ES,The Best FIFA Football Awards™ - TV Show - WATCH LIVE !
535,Entertainment,580.0,zTsZPfaiRdQ,39181.0,ES,TIPOS de PERSONAS ENTRANDO en CLASE | Anton Lofer
536,Music,40615.0,3ymwOvzhwHs,1618856.0,ES,"TWICE ""Feel Special"" M/V"
537,Entertainment,420.0,9iVSd_W13gA,10273.0,ES,¿VOX O PODEMOS? ¿Y TÚ A QUIÉN VOTAS?
538,Sports,211.0,G9RoRdL2NHE,6215.0,ES,"💥 SORIA 'ESTALLA' como nunca: ""¡¡El REAL MADRID estaba en la UVI y le HEMOS RESUCITADO!!"""
539,Entertainment,206.0,VL54j7qtroE,4808.0,ES,🔮 * HIPNOSIS REAL en Español | Relax para dormir | Love ASMR 2019
540,People & Blogs,137.0,7IN7uK6nYBk,4024.0,FI,10 MAAILMAN SUOJELLUINTA IHMISTÄ
541,Entertainment,18.0,JYmqrpBDZqo,1318.0,FI,23.9.-27.9.2019 | Viikon kurkistus | Salatut elämät
542,Entertainment,66.0,Qws_tvwQbtw,2410.0,FI,3.8 LITRAA TULISTA SIIPIKASTIKETTA
543,Gaming,5332.0,ilwDMDxNDO0,476623.0,FI,Area51 Happened
544,News & Politics,58.0,MuyFiBQBXXU,8083.0,FI,Gypsy Rose Blanchard - TLDRDEEP
545,Sports,711.0,krQxul2Z1_0,27680.0,FI,HIGHLIGHTS | Norwich City 3-2 Manchester City | The Canaries Stun The Champions
546,Comedy,121.0,rr0S3hXGhho,4043.0,FI,Korroosio - 10 Tapaa vaikuttaa perverssiltä
547,Music,440.0,tK4yyd11aGg,5344.0,FI,Kube - Japanese Drip (Lyric Video) ft. Cledos
548,People & Blogs,966.0,g9bDflsc2ZY,3174.0,FI,Miksi luovutin Selviytyjissä?
549,Entertainment,64.0,snAbtjbfaFQ,2869.0,FI,MÄKKÄRIIN TAI VANKILAAN || BLOKESS
550,Comedy,222.0,iprsqaAqfPM,13041.0,FI,Normaalien ihmisten jooga
551,Music,204.0,HBsLY_BPnlE,3105.0,FI,Portion Boys -  Päivit Tua Menee feat. Pasi ja Anssi (Lyric Video)
552,People & Blogs,43.0,aTAfx2rF3wM,3675.0,FI,REACTING TO WEIRD FINNISH SAYINGS AND IDIOMS | Part 2
553,Entertainment,2695.0,T8ADlJtr4a0,155928.0,FI,SIDEMEN WHEEL OF FORTUNE
554,Entertainment,11510.0,d1010B3sKNQ,566154.0,FI,Surviving 24 Hours Straight In A Rain Forest
555,Entertainment,135.0,I9_0PgtYJdU,2238.0,FI,Testissä iPhone 11 Pro - Superhyvä kamera!?
556,Comedy,122.0,vLCsKJf3uAM,4031.0,FI,Totuus meidän Haluatko Miljonääriksi- jaksosta! (REAKTIO)
557,Music,40627.0,3ymwOvzhwHs,1618988.0,FI,"TWICE ""Feel Special"" M/V"
558,Entertainment,196.0,bTtIaC601mA,6962.0,FI,VANHUSTEN MEMET
559,Entertainment,190.0,MY-F_Xrc6FU,3106.0,FI,"”MÄ HALUAN V*TTU KAIKEN, JOTTA MÄ VOIN NUKKUA!"" JAKSO 2/9 // METSÄHAASTE 3"
560,Comedy,876.0,D0Z8dT0OJdA,47542.0,FR,20 fois où c'est expliqué dans le bouquin
561,Comedy,265.0,1hHnEOhDJzE,23954.0,FR,"AU CHANTIER ... QUAND T'ES CON - NINO ARIAL ( Feat MORGAN VS, PV et BORISS CHELIN )"
562,Entertainment,263.0,nBcWDbuF2JE,41429.0,FR,BATAILLE DES COUPLES (vs Studio Danielle)
563,Entertainment,813.0,MrRSNZ1dYtQ,37258.0,FR,CETTE TROTTINETTE FAIT DES ÉTINCELLES !
564,Comedy,1926.0,C08WBLtta5U,125082.0,FR,ESSAYEZ DE NE PAS REGARDER CHALLENGE #4 ft. LINCA
565,Autos & Vehicles,396.0,OVTQ_YClESY,17532.0,FR,J'ENVOIE AKRAM EN ENFER EN LAMBORGHINI URUS 😈🔥 !!!
566,Entertainment,1393.0,r9RFB3Pp198,76423.0,FR,JE CONSTRUIS UNE PISCINE DANS LA NATURE !!
567,Comedy,560.0,No3GVnG2TsU,91357.0,FR,"JE LIS VOS RÊVES EFFRAYANTS... (Tout seul le soir, à la Redbox)"
568,Entertainment,401.0,qUgp2m5Db8Y,18811.0,FR,JE ME TATOO LE CORPS ENTIER
569,Entertainment,3601.0,xwvZu_hpWak,332323.0,FR,JE REGARDE DES VIDÉOS SATISFAISANTES SUR YOUTUBE ! (oui c'est tout)
570,Comedy,1096.0,Mi_RyVTvB7U,67643.0,FR,"JE REGARDE MES ANCIENNES VIDÉOS (99,3% malaise)"
571,Music,144.0,R-DUzzWjgHg,14874.0,FR,Kodes - Freestyle Rapleader
572,Entertainment,1168.0,2LrqtSEWGz0,63452.0,FR,LES EXPÉRIENCES PARANORMALES DE MES ABONNÉS #7 (SPÉCIAL OVNI)
573,Sports,1020.0,2SarsXmt8mI,15694.0,FR,Olympique Lyonnais - Paris Saint-Germain ( 0-1 ) - Résumé - (OL - PARIS) / 2019-20
574,Entertainment,1023.0,id18QOpzm6g,14120.0,FR,SHOPPING DAY À MIAMI! 🛍 w/ Ma soeur
575,Comedy,566.0,lM9Y1sUSSG4,37515.0,FR,Survivre 24h sans technologie (perdue dans le désert) | DENYZEE
576,Entertainment,2723.0,VmTrHEztTBE,299455.0,FR,TRANSFORMATION PHYSIQUE EN 1 AN : notre nouveau défi
577,Comedy,286.0,q0B8JjPx9XQ,34521.0,FR,"TU RIS, TU PERDS, T'APPELLES TON EX"
578,Music,40636.0,3ymwOvzhwHs,1619063.0,FR,"TWICE ""Feel Special"" M/V"
579,Music,196.0,F49VKjM1fQs,9877.0,FR,YKM - Prêt à tout (Clip Officiel)
580,Sports,264.0,fwlXjSJrkqA,8657.0,GB,Arsenal 3-2 Aston Villa | Xhaka's Substitution Was A Turning Point In The Game (DT)
581,Entertainment,99.0,xo6S4ptxUn8,1131.0,GB,Best Moments From the Emmys 2019 Telecast
582,Sports,35.0,pvo8wizjsaA,777.0,GB,Celtic 3-1 Kilmarnock | Edouard Double as Celts Complete Comeback | Ladbrokes Premiership
583,Entertainment,597.0,Xw7Aii1Fyq4,88332.0,GB,El Camino: A Breaking Bad Movie | Emmys Commercial | Netflix
584,Entertainment,39.0,ph88j_cwxf0,1362.0,GB,Fleabag Wins Best Comedy Series | EMMYS LIVE! 2019
585,Comedy,1967.0,MY07JJV_A5k,138814.0,GB,Giving Strangers The iPhone 11 For Answering This Question Correctly..
586,People & Blogs,155.0,GSpwHGwy57k,25168.0,GB,I lined up to prank my boyfriend and he had no idea!
587,Howto & Style,5614.0,7jD5Gkh4K34,117123.0,GB,iPhone 11 Pro Max Durability Test - Back Glass Scratches?
588,Entertainment,618.0,TCW4b1g6iSw,1434.0,GB,Jodie Comer Upsets Sandra Oh For Lead Actress Drama Emmy
589,Music,263.0,DCeTYcMWCQ0,12640.0,GB,KS - Roley [Official Music Video]
590,Film & Animation,3494.0,6E94j0Goo8A,250256.0,GB,My Childhood Obsession with Animals
591,News & Politics,232.0,zmMkE0TmPrY,1630.0,GB,Passengers react to chaos as Thomas Cook collapses
592,Music,1556.0,bKTTlRdvef8,35822.0,GB,Russ - Playground [Music Video] | GRM Daily
593,Entertainment,2697.0,T8ADlJtr4a0,155932.0,GB,SIDEMEN WHEEL OF FORTUNE
594,Entertainment,136.0,hdOURvK1RTA,11985.0,GB,SURPRISING MY GIRLFRIEND WITH HER DREAM HOLIDAY!! *she cried*
595,Entertainment,11510.0,d1010B3sKNQ,566161.0,GB,Surviving 24 Hours Straight In A Rain Forest
596,Music,40639.0,3ymwOvzhwHs,1619157.0,GB,"TWICE ""Feel Special"" M/V"
597,News & Politics,135.0,CXT13gBYXY4,2459.0,GB,"UK's Thomas Cook goes bankrupt, thousands of tourists stranded"
598,Entertainment,269.0,hFaqmi70IZA,20591.0,GB,WATCHING MY OLD VIDEOS [CRINGE]
599,Entertainment,297.0,VeOtHcv8k6o,20194.0,GB,Who can make the best meal using only ONE colour!! Mum VS daughter
600,People & Blogs,331.0,TsyFumIgPwk,10804.0,GE,12-საათიანი ჩელენჯი მიწის ქვეშ
601,Entertainment,1138.0,VmIdJmipE2w,11974.0,GE,Bir Zamanlar Çukurova 36. Bölüm
602,Entertainment,53.0,7ctE1n0BpJM,2315.0,GE,FuLA - Fu LA LA LA
603,Howto & Style,10352.0,4zuPtWG547w,31084.0,GE,Girl DIY! 23 BEST FUNNY PRANKS ON FRIENDS | Funny DIY Pranks Compilation | Family Funny Pranks
604,People & Blogs,585.0,2IX89YXGbuM,17107.0,GE,Her Yerde Sen 14. Bölüm
605,Entertainment,3649.0,zc8QYOGJ54c,73330.0,GE,Hercai 13. Bölüm
606,Entertainment,657.0,M5Ask-kXFYA,15650.0,GE,Hercai 14. Bölüm Fragmanı
607,Music,181.0,vZF5J1OZ5cM,6371.0,GE,Masteri - Patara Bichi / პატარა ბიჭი
608,Film & Animation,2177.0,8VNheuYlQ4k,62034.0,GE,Çukur 3.Sezon 1.Bölüm
609,People & Blogs,4754.0,QvwyhalO0AU,20912.0,GE,СМЕШНЫЕ ШУТКИ НАД ДРУЗЬЯМИ || Война розыгрышей от 123 GO!
610,Comedy,209.0,OnHM2SQG8TU,1939.0,GE,ვანოს შოუ / vanos show - 20.09.2019
611,Comedy,16.0,hNoLIPRSzyc,1191.0,GE,კაცები - გადაცემა 72
612,Comedy,91.0,lwJHW8BRXpU,726.0,GE,კომედი შოუ - ქალთა კოლონია
613,Comedy,159.0,NvNTDr1VR2k,5749.0,GE,მარტო სახლში / Home Alone
614,People & Blogs,59.0,QFJiY_pkc3Q,1010.0,GE,მოღალატე ქმარმა დაბადების დღეზე ცოლისგან საჩუქარი მიიღო!
615,People & Blogs,76.0,nkkJlCFX-r0,335.0,GE,"რა მოხდა აგარაკზე, რატომ ვერ შეხვდნენ ტანია და ლევანი?"
616,People & Blogs,323.0,Uz3k9-3GZEw,750.0,GE,როგორ აღმოჩნდა ემილია ილუზიების მუზეუმში?
617,Autos & Vehicles,29.0,0pwI0He6wkU,2824.0,GE,უხეში ტესტ დრაივი - Lexus CT200h - მდიდრების პრიუსი?!
618,Entertainment,99.0,k-w2MlIKY8g,2610.0,GE,ყველაზე გემრიელი ანბოქსინგი ჩემს გემოზე!
619,People & Blogs,126.0,sSWhvBHrEgA,4223.0,GE,⚠️ტიკტოკერიბის ფან შეხვედრაზე შევიპარე⚠️ვლოგი
620,Entertainment,183.0,UV86KpTZ2b4,1279.0,GH,Billionaire Dwarf Shatta Bandle Finally Settles Psquare Fight
621,Comedy,1310.0,27g2qK6_2BU,45997.0,GH,CARRY OVER Part 3 (Mark Angel Comedy) (Episode 227)
622,Entertainment,,daGJl9-uOeQ,,GH,DELAY INTERVIEWS KOFI MOLE
623,Film & Animation,46.0,TC0NhUe1HXU,1837.0,GH,Fella Makafui aka Serwaa || YOLO Out-Takes
624,Sports,1167.0,c6wlv6tEPR0,35684.0,GH,Juventus 2-1 Verona | Ramsey Scores First Goal For Juve! | Serie A
625,People & Blogs,36.0,uutavQJn9Qo,2056.0,GH,Kejetia Vs Makola - Upstairs
626,Entertainment,195.0,VlODhp2kHRs,1730.0,GH,Kwaku Manu Aggressive Interview With ABYNA GHANABA (SLAY QUEEN) 🚨🔥❤
627,Howto & Style,66.0,RCupfOnp3C8,2445.0,GH,McBrown's Kitchen with Efia Odo | SE07 EP13
628,Entertainment,81.0,200zPSdXIrE,1275.0,GH,"Nayas1 Wedding Surprised Us - Afia Schwarznegger, Pamela Odame, Maame Gold, Others Speak"
629,Entertainment,70.0,Qk-4fCzGdGo,2343.0,GH,Obinim & Obofour Pastors Again! BECE Fiasco + Kwaw Kese Kundum Wahala
630,Entertainment,31.0,oehvuxTudqU,1218.0,GH,ONE ON ONE WITH STONEBWOY
631,Music,460.0,Y4oUU-HTR0c,37963.0,GH,Rudeboy - Audio Money [Official Video]
632,Music,118.0,1vFm79HpnzU,12904.0,GH,Samini - Obra (Official Video)
633,Entertainment,18.0,r9fz_M3vbH0,442.0,GH,Shatta Bandle Given a Heavy Military Escort - Attends Premium Party With Dangote & Otedola
634,Entertainment,103.0,1UxhGK3YvdA,1952.0,GH,Shatta Bandles Tells His Experience In Nigeria & The Video With Rudeboy When He Visited Zylofon
635,Entertainment,36.0,yWbzQKPlL5E,1282.0,GH,Shatta Bandles wants to chop Moesha Budong and Hajia 4 Real mercilessly
636,Music,456.0,PaMrVDHiysU,29956.0,GH,Stonebwoy - Ololo (Official Video) ft. Teni
637,Sports,268.0,NDkdQw0BIuU,5882.0,GH,🎥 Chelsea 1-2 Liverpool | Wonder Goal! Kanté Returns in Style 🔥 | Premier League (H)
638,Entertainment,100.0,mE9JwkWPZ04,743.0,GH,🔥UntoId Secretes🔥Ken Agyapong Gush-Out the NAME of JB DANKWAH Murderer & CarteI🔥
639,Entertainment,126.0,7Tfvo94sdJE,451.0,GH,"🔥“I’ve overtaken u”- Rev Obofour & his Jnr Pastors f!re back;M0CKS Obinim,Kelvin..Uses One Blow to."
640,Music,227084.0,leopt__ATR0,3285164.0,GR,"Ariana Grande, Miley Cyrus, Lana Del Rey - Don’t Call Me Angel (Charlie’s Angels)"
641,Music,2120.0,JV4y1cEDFPM,64695.0,GR,Bloody Hawk - Το εικοσάλεπτο
642,Music,,COwMysZnru8,,GR,Celebrating the Pretzel!
643,Music,2845.0,NRw5adDn_yY,41910.0,GR,Dappy x Light - Pantha Remix - Official Music Video
644,Entertainment,827.0,o6oE5JLHlqQ,2418.0,GR,E diela shqiptare - Shihemi ne gjyq! (22 shtator 2019)
645,Entertainment,1961.0,_N54-VkrE-Q,30112.0,GR,GNTM 2 | Η audition του NerZhul
646,Entertainment,565.0,O1poV29-HiY,5358.0,GR,GREECE'S NEXT TOP MODEL - 17.9.2019 - Επεισόδιο 4 #GNTMgr
647,Music,96.0,lRDhjPqh0aA,5013.0,GR,Pantha (Remix)
648,Music,11493.0,chM1QOg1hQU,51205.0,GR,Sin boy - DESOLE
649,Music,1820.0,0gzCuAd_nGM,63937.0,GR,Tus - Best Rapper Alive Prod. John Thanos - Official Video Clip
650,People & Blogs,76.0,8gMd31HHQKs,3284.0,GR,Video 85. Περιοδικά 1960 Vs Περιοδικά 2019 | Sofia Moutidou
651,Music,232.0,pnKjq6aOikU,4487.0,GR,«Εν λευκώ» τραγουδά η Ζωή Μισέλ Μπακίρη | Auditions | X Factor Greece 2019
652,People & Blogs,324.0,Nlno_Ev5ULQ,6165.0,GR,Γυναίκες οδηγοί: το Top 10 | SissyChristidou
653,Music,151.0,Z7zP_ak582M,4850.0,GR,Καίτη Γαρμπή - Φοίβος - Κορμιά Χαμένα - Official Lyric Video
654,Music,1016.0,Bdo2ZbINLZs,48954.0,GR,Λόγος Τιμής - Νιώθω Έντονα
655,Entertainment,290.0,a01CD3XmpqY,1690.0,GR,Μέγκι Ντρίο Vs Άννα Αμανατίδου - Ευτυχείτε! 18/9/2019 | OPEN TV
656,Comedy,138.0,n1pvbFf-hnI,7642.0,GR,Ο Παπαδάκης τρώει επική τούμπα live στον ΑΝΤ1 | Luben TV
657,Sports,131.0,cV_0WzXSFSk,1159.0,GR,Παναθηναϊκός - Ολυμπιακός: 1-1
658,Comedy,269.0,5B938gSnPlk,21827.0,GR,Το Νόημα Της Ζωής?! (Π.Μ.Ε #64)
659,Entertainment,191.0,8UvR3TG-RFM,4411.0,GR,Το ταξίδι μου στην Αλβανία | 100€: Άγιοι Σαράντα
660,Entertainment,1762.0,JocQbHibQK4,140315.0,GT,30 Cosas que no sabías hace 5 minutos [24]
661,Howto & Style,1784.0,dk5d4CDcQo4,43404.0,GT,Abrí el iPhone 11 Pro Max y NO es el mejor...
662,People & Blogs,1593.0,baQ7upc0JXI,16722.0,GT,CHICAS EN PÚBLICO VS. SOLAS || ¡Cómo haces las cosas sola vs. en público por 123 GO! Spanish!
663,Comedy,10091.0,K00UfYqG0n4,280245.0,GT,Compré el iPhone 11: ¿vale la pena gastar TANTO?
664,Entertainment,3020.0,vQphR2wdS0s,100659.0,GT,DRAW MY LIFE! 🌸- Lulu99
665,Entertainment,8399.0,wgDVnwCgmFY,35658.0,GT,Ella es Jennifer. Mi nueva novia
666,Comedy,2477.0,OPkGuYwF-ZI,85862.0,GT,Expectativa VS. Realidad: Banda de Rock
667,Entertainment,181.0,iPPQE0mZYC0,2682.0,GT,Fallece hija de Rocío Sánchez Azuara | Sale el Sol
668,Entertainment,286.0,82lV1woQnak,2253.0,GT,Fallece la hija de Rocío Sánchez Azuara | Hoy
669,Entertainment,159.0,5_TFekLVmvA,8782.0,GT,La Casa De Las Flores temporada 2 | Tráiler oficial | Netflix
670,Autos & Vehicles,1637.0,sVV3Gd68e44,73144.0,GT,Me Compre Un Nuevo Aston Martin! | Salomondrin
671,Entertainment,533.0,1I4zKW_k3Gg,14412.0,GT,NOS HAN DESAFIADO !!!!!!!
672,Sports,385.0,49J-XP4gKuw,37593.0,GT,Polémica BROMA de BERNARDO SILVA | ICARDI: “Quería un club GANADOR” | CR7 no emociona a BALOTELLI
673,Sports,905.0,VZ5L2MB_YGk,10274.0,GT,Resumen de Sevilla FC vs Real Madrid (0-1)
674,Entertainment,2581.0,dqAq1nHKkDU,92332.0,GT,Reto de maquillarse sin espejo | Con las Diablas 😈
675,Music,350.0,WlAv6GvWTZc,26531.0,GT,"Sech, Ozuna - Si Te Vas (Trailer)"
676,People & Blogs,979.0,wJMcvFii64I,46424.0,GT,"Tomé el teléfono del novio de mamá por error, y, ¡oh, Dios!"
677,Music,40668.0,3ymwOvzhwHs,1619572.0,GT,"TWICE ""Feel Special"" M/V"
678,Entertainment,659.0,YF-jzVYktUE,17406.0,GT,¡El Reencuentro de Loreto Peralta y Eugenio Derbez! Buscando a la Ciudad Perdida.
679,Entertainment,394.0,85Kxvecf5Uk,21930.0,GT,"¡Kilómetro 31, noche de terror!"
680,Music,188.0,COV8MXKK3Ug,16940.0,HK,CTING COVER |《說好不哭》周杰倫&阿信（女生角度版）
681,Music,40678.0,3ymwOvzhwHs,1619662.0,HK,"TWICE ""Feel Special"" M/V"
682,Entertainment,718.0,vA7IJRaW0Eo,34420.0,HK,“他們”究竟是誰？比金字塔還誇張的遠古文明 | 老高與小茉 Mr & Mrs Gao
683,News & Politics,638.0,lkVguBqgcxo,3258.0,HK,《視點31》【8.31疑雲，多角度追尋】（RTHK31：17/09/2019）
684,People & Blogs,346.0,YpX5dpYg4Dk,5835.0,HK,【開箱】把價值$11599 防暴綠iPhone 11 Pro丟落水！新機全面測試！
685,News & Politics,144.0,s1LevARBpuk,1811.0,HK,內地旅客: 想碰見「沒腦子的暴徒」 不怕「以暴制暴」
686,Music,14007.0,HK7SPnGSxLM,392917.0,HK,周杰倫 Jay Chou【說好不哭 Won't Cry】with 五月天阿信 (Mayday Ashin) Official MV
687,Music,80.0,nlHLTenppf8,5420.0,HK,張敬軒 Hins Cheung 接新角色 – 扮客服打電話整蠱Mani
688,News & Politics,1496.0,NHFNiwQ3scg,3204.0,HK,沙田新城市廣場及連城廣場「和你shop」
689,News & Politics,619.0,tzr7Kx5_o3s,4074.0,HK,港澳辦官員大執位 政府和民眾對立的後果〈蕭若元：理論蕭析〉2019-09-23
690,News & Politics,2430.0,mGRAkJvWJhY,4829.0,HK,爆红全网！ 一名内地移民香港的中国人！ 混入暴徒内部2个月！ 写下最真实的所见所闻所感！ 惊爆黄丝暴动另一原因！
691,People & Blogs,13638.0,62Kye1nY3JM,52852.0,HK,防暴要求我落車？係咪想打我或屈我襲警？
692,Entertainment,82.0,p0Ss2IH4Uno,3859.0,HK,霍哥廚房#24｜朱古力心太軟｜和她攪了一個下午的蛋
693,News & Politics,6122.0,Q4-OFW8qhLQ,16653.0,HK,香港示威：陳方安生稱中國大陸可借鑒香港模式擁抱普世價值－ BBC News 中文
694,Entertainment,1762.0,JocQbHibQK4,140318.0,HN,30 Cosas que no sabías hace 5 minutos [24]
695,Howto & Style,1784.0,dk5d4CDcQo4,43404.0,HN,Abrí el iPhone 11 Pro Max y NO es el mejor...
696,Music,,COwMysZnru8,,HN,Celebrating the Pretzel!
697,People & Blogs,1593.0,baQ7upc0JXI,16722.0,HN,CHICAS EN PÚBLICO VS. SOLAS || ¡Cómo haces las cosas sola vs. en público por 123 GO! Spanish!
698,Comedy,10093.0,K00UfYqG0n4,280269.0,HN,Compré el iPhone 11: ¿vale la pena gastar TANTO?
699,Entertainment,4048.0,Y00ug6OImkI,205531.0,HN,Cosas Que Solo Se Te Ocurren En La Ducha.
700,Entertainment,3020.0,vQphR2wdS0s,100660.0,HN,DRAW MY LIFE! 🌸- Lulu99
701,Entertainment,8399.0,wgDVnwCgmFY,35660.0,HN,Ella es Jennifer. Mi nueva novia
702,Comedy,2478.0,OPkGuYwF-ZI,85863.0,HN,Expectativa VS. Realidad: Banda de Rock
703,Autos & Vehicles,1637.0,sVV3Gd68e44,73145.0,HN,Me Compre Un Nuevo Aston Martin! | Salomondrin
704,Howto & Style,3137.0,RkbViBO55B4,40137.0,HN,Muñecas LOL Surprise En La Vida Real / 10 Ideas De Ropa y Peinados Inspirados En LOL Surprise
705,Entertainment,533.0,1I4zKW_k3Gg,14414.0,HN,NOS HAN DESAFIADO !!!!!!!
706,Sports,385.0,49J-XP4gKuw,37593.0,HN,Polémica BROMA de BERNARDO SILVA | ICARDI: “Quería un club GANADOR” | CR7 no emociona a BALOTELLI
707,Howto & Style,240.0,2s_X4dpEFUE,11041.0,HN,Reseña Chiara Ferragni con Lancome Maquillaje.... No se que pensar | Anna Sarelly
708,Sports,905.0,VZ5L2MB_YGk,10274.0,HN,Resumen de Sevilla FC vs Real Madrid (0-1)
709,Entertainment,2581.0,dqAq1nHKkDU,92333.0,HN,Reto de maquillarse sin espejo | Con las Diablas 😈
710,Music,350.0,WlAv6GvWTZc,26531.0,HN,"Sech, Ozuna - Si Te Vas (Trailer)"
711,People & Blogs,979.0,wJMcvFii64I,46426.0,HN,"Tomé el teléfono del novio de mamá por error, y, ¡oh, Dios!"
712,Music,40680.0,3ymwOvzhwHs,1619724.0,HN,"TWICE ""Feel Special"" M/V"
713,Entertainment,659.0,YF-jzVYktUE,17406.0,HN,¡El Reencuentro de Loreto Peralta y Eugenio Derbez! Buscando a la Ciudad Perdida.
714,Entertainment,725.0,9HkTDayruEQ,11974.0,HR,"'Marco Cuccurin, smeta li vas kad vas nazivaju gejem?' | Poligraf | Epizoda 6"
715,Entertainment,724.0,zM02kMo63zU,27569.0,HR,ALEKSANDRA MLADENOVIC - SUNCE MOJE (OFFICIAL VIDEO)
716,Entertainment,4764.0,CjX4nHocCqM,184787.0,HR,BakaPrase - IMAM VREMENA ZA TO (Official Video)
717,Music,,COwMysZnru8,,HR,Celebrating the Pretzel!
718,Comedy,138.0,N4srhaGaSqk,3484.0,HR,DINAMO - ATALANTA (Ante) | BULLHIT ANTENE ZAGREB
719,Comedy,1044.0,A_yEVFwIa6I,38080.0,HR,Eksperiment: Koka Kola i Mentos Ispod Vode
720,Entertainment,4256.0,2yJS-byLHrU,80417.0,HR,EMIR DJULOVIC & RADA MANOJLOVIC - SVADBA (OFFICIAL VIDEO 2019)
721,Music,1830.0,d89OW4Gueao,65637.0,HR,Hurricane - Favorito (Official Video)
722,Entertainment,5107.0,8uCjFD0Ahns,129950.0,HR,Jala Brat x Buba Corelli x Raf Camora - Zove Vienna
723,Entertainment,1693.0,pBe6VRph628,57315.0,HR,Klinac - Nemam Mira
724,Music,88.0,DT7uJ16IffM,2484.0,HR,Nika Turković - U mraku
725,Gaming,483.0,6l7weS_k7Q0,22442.0,HR,OVO JE TORTA ?! *WTF*
726,Music,12043.0,OQv4I1EQbvk,46415.0,HR,Rasta - Kombi (Official Video)
727,Comedy,615.0,3LSvmOuo6oc,19439.0,HR,Sin uništio tati rođendan
728,Entertainment,716.0,UDVmUq7Msv0,7463.0,HR,"SPASIO ME, A ONDA GA UDARILO AUTO"
729,Entertainment,11511.0,d1010B3sKNQ,566196.0,HR,Surviving 24 Hours Straight In A Rain Forest
730,Music,1653.0,5FdLgUm14Ok,44057.0,HR,Tanja Savic x Corona - Laga Laga - (Mashup) - Alexandra & Matrix Band vs Joce Panov
731,Comedy,263.0,MJA2bkj1wrg,3848.0,HR,TRI LUDA VOJNIKA I NJIHOV GLUPI PLAN
732,Entertainment,91.0,hC4JSEa_um8,582.0,HR,Tërmeti tmerron gazetaren në studion e lajmeve të RTV Ora
733,Music,358.0,iGADlPeeXY4,3513.0,HR,Zvezde Granda - Cela emisija 01 - ZG 2019/20 - 21.09.2019.
734,Film & Animation,822.0,warY9KyWCKE,15428.0,HU,A Nyugdíjas Napi Rutinom 👴🏻
735,Comedy,461.0,gSwrHxUqTMo,25951.0,HU,AZ ÉLETEM 5 PERCBEN (By:. Peti)
736,Music,,COwMysZnru8,,HU,Celebrating the Pretzel!
737,People & Blogs,158.0,SuG8nIxgUCM,4503.0,HU,Csináljunk pár LIFEHACKET! 😂
738,Film & Animation,170.0,gzEQr4PgMHQ,9797.0,HU,Emberek Akik MEGJÓSOLTÁK A HALÁLUKAT
739,Autos & Vehicles,35.0,YiiTNeHa2-0,3516.0,HU,Ezért történnek tragédiák az utakon - Totalcar Mesterkurzus
740,Entertainment,138.0,qPXXAyA3oas,12520.0,HU,FEJLÉCEK TŐLETEK 2
741,Entertainment,137.0,fGNzo6WL4aM,3580.0,HU,"Gyakori Kérdések, Amiknek Elképesztő Magyarázata Van!!!"
742,People & Blogs,327.0,r_TDu58Tzp4,5530.0,HU,iPhone 11 PRO BEMUTATÓ!! S03E107
743,Autos & Vehicles,823.0,unudp4YzObI,2758.0,HU,iPhone 11 Pro – Őszinte vélemény
744,Entertainment,116.0,ca7AvgCk1Us,2006.0,HU,Japán reklámok
745,Music,413.0,KkpQP2i90MA,10305.0,HU,KILLAKIKITT - KILLA PIKNIK feat KRÚBI
